fecha;indicativo;nombre;provincia;altitud;tmed;prec;tmin;horatmin;tmax;horatmax;dir;velmedia;racha;horaracha;sol;presMax;horaPresMax;presMin;horaPresMin;hrMedia;hrMax;horaHrMax;hrMin;horaHrMin
2023-12-01;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;17,3;0,0;13,0;22:00;21,6;11:40;25;4,4;13,3;15:00;1,3;1001,5;24;991,1;12;45;59;05:30;31;15:00
2023-12-02;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;13,8;0,0;8,9;23:59;18,8;13:20;28;2,5;8,6;02:40;9,1;1015,2;23;1001,5;00;39;57;23:40;29;13:30
2023-12-03;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;11,0;0,8;6,1;07:40;15,9;12:00;11;2,2;5,8;13:50;8,8;1018,2;10;1013,4;24;56;76;19:20;32;12:10
2023-12-04;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;13,7;0,0;8,6;06:40;18,8;15:00;25;2,2;8,1;14:40;4,1;1013,4;00;1007,7;14;62;88;07:40;37;15:00
2023-12-05;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;12,4;0,0;8,3;05:30;16,5;12:30;26;1,7;6,9;09:20;7,8;1014,4;09;1010,8;00;55;74;21:20;34;12:40
2023-12-06;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;11,6;0,0;7,4;08:00;15,7;12:00;99;1,7;5,0;Varias;6,4;1015,3;24;1010,2;05;70;85;Varias;54;11:40
2023-12-07;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;11,6;3,2;7,3;04:50;15,8;13:40;29;1,1;5,3;05:20;8,4;1015,5;09;1008,5;24;75;97;23:50;56;14:00
2023-12-08;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,6;0,0;11,8;00:00;19,3;12:10;28;2,8;13,6;07:20;6,3;1016,5;23;1007,7;05;52;97;00:10;30;13:10
2023-12-09;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,1;0,0;9,3;06:00;18,9;13:00;26;1,7;6,9;01:20;7,3;1017,9;10;1013,9;Varias;56;71;22:30;41;12:40
2023-12-10;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;17,0;0,0;11,8;23:40;22,3;13:00;28;1,1;7,8;05:20;8,9;1018,9;10;1015,6;24;68;91;23:50;49;12:30
2023-12-11;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,6;0,0;11,0;06:20;20,2;13:10;28;1,4;4,2;06:30;7,5;1015,8;00;1013,1;15;72;91;00:30;59;12:00
2023-12-12;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,7;0,0;12,3;02:40;19,1;13:30;28;1,1;5,0;19:30;0,7;1013,4;00;1007,4;16;64;85;02:40;49;08:10
2023-12-13;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,8;0,0;11,0;23:59;18,5;14:00;27;2,8;8,6;12:10;0,6;1011,3;24;1005,3;04;48;79;06:10;31;14:30
2023-12-14;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,2;0,0;9,6;00:50;18,9;12:40;2;3,1;15,8;13:40;8,5;1023,5;24;1011,3;00;34;60;00:50;25;12:40
2023-12-15;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,5;0,0;9,3;06:40;19,7;12:00;32;2,2;8,3;01:50;9,1;1030,0;24;1023,5;00;56;68;18:30;36;11:50
2023-12-16;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;11,2;0,0;6,8;06:50;15,5;12:10;28;2,5;5,8;07:10;9,0;1032,4;11;1029,3;05;63;84;21:40;40;10:20
2023-12-17;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;10,3;0,0;5,1;06:50;15,5;12:50;30;2,2;6,4;04:50;8,8;1033,6;10;1031,2;16;70;88;23:20;51;12:10
2023-12-18;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;9,6;0,0;3,9;07:30;15,2;12:20;29;1,4;6,4;03:20;9,0;1032,4;00;1027,9;24;67;88;00:00;40;12:10
2023-12-19;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;11,9;0,0;5,2;00:20;18,6;12:50;29;1,9;7,2;03:10;9,0;1027,9;00;1018,2;24;44;73;00:00;20;12:20
2023-12-20;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;12,3;0,0;6,4;03:50;18,2;11:50;33;3,6;12,8;18:40;2,2;1019,3;23;1015,5;14;43;61;08:00;32;16:40
2023-12-21;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,4;0,0;10,1;05:40;20,7;12:20;26;2,2;7,2;01:50;9,0;1020,4;10;1017,3;15;51;64;23:20;30;12:10
2023-12-22;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,7;0,0;9,3;03:30;22,1;13:50;99;2,2;7,8;Varias;9,0;1019,5;10;1016,5;14;47;67;02:30;32;Varias
2023-12-23;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;12,9;0,0;7,6;23:59;18,2;12:20;31;1,7;7,2;01:30;9,0;1021,0;10;1018,5;01;53;81;19:50;33;12:30
2023-12-24;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;10,4;0,0;6,2;06:40;14,7;12:20;30;1,9;5,0;06:10;8,9;1020,4;10;1017,7;15;72;89;20:20;60;10:00
2023-12-25;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;10,1;0,0;4,9;07:50;15,3;12:20;27;1,7;6,1;23:40;8,8;1018,8;10;1015,9;14;77;90;01:10;64;23:59
2023-12-26;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;11,5;0,0;6,0;Varias;17,0;12:30;28;1,1;6,1;00:10;9,1;1019,1;23;1015,6;05;64;84;18:10;43;12:00
2023-12-27;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;9,6;0,0;4,2;07:10;15,1;12:10;28;1,4;6,1;Varias;9,1;1020,5;10;1017,4;15;61;87;18:20;41;13:50
2023-12-28;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;9,7;0,0;4,7;06:10;14,7;13:00;30;1,9;5,6;07:30;2,9;1021,7;10;1019,1;15;73;93;20:10;52;07:30
2023-12-29;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;10,4;0,0;6,9;07:40;13,9;12:10;32;1,4;6,1;01:10;0,3;1019,7;00;1015,6;17;77;91;21:30;48;09:00
2023-12-30;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;11,0;0,0;6,4;23:59;15,5;12:20;10;1,4;4,7;14:30;8,1;1016,9;10;1013,3;16;69;88;20:50;43;11:20
2023-12-31;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;10,8;0,0;5,7;01:00;15,8;Varias;28;1,9;5,3;02:00;0,2;1013,5;23;1008,6;14;58;88;00:30;48;18:30
2024-01-01;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;11,8;0,0;7,1;23:50;16,6;12:50;15;1,7;5,3;13:50;5,9;1017,2;23;1012,8;05;56;75;20:10;33;12:20
2024-01-02;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;11,0;0,0;6,1;07:20;15,8;13:20;28;1,4;5,0;00:50;5,6;1016,8;00;1010,9;24;61;71;01:00;40;12:40
2024-01-03;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;17,6;0,0;11,2;00:00;24,1;13:30;25;1,4;8,9;02:20;4,6;1012,1;23;1008,3;15;54;69;19:00;39;13:10
2024-01-04;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,2;0,6;11,1;07:30;17,4;12:50;99;1,1;5,0;Varias;5,2;1012,3;10;1003,0;24;76;93;23:40;57;00:00
2024-01-05;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;13,4;6,8;9,3;07:40;17,5;12:30;99;1,4;11,1;Varias;5,0;1003,0;00;997,6;13;69;97;08:50;44;Varias
2024-01-06;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;12,4;0,0;8,1;08:00;16,6;12:40;28;3,6;15,0;17:00;9,0;1011,5;22;1002,8;01;37;58;08:00;24;15:30
2024-01-07;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;11,8;0,0;8,2;02:50;15,4;12:20;33;4,2;13,9;21:00;9,0;1012,8;10;1010,4;21;37;50;02:30;24;13:40
2024-01-08;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;10,8;0,0;6,3;Varias;15,3;12:40;26;2,2;10,6;02:20;8,8;1014,8;23;1010,4;04;41;54;20:20;20;12:50
2024-01-09;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;9,6;0,0;5,4;02:40;13,8;12:20;31;1,9;4,7;00:50;3,7;1016,2;11;1013,8;01;57;77;21:30;40;00:50
2024-01-10;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;9,6;Ip;6,8;07:30;12,3;12:00;29;1,7;4,4;00:30;0,9;1015,2;10;1012,0;21;80;91;23:30;69;11:00
2024-01-11;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;9,6;0,0;5,2;23:10;14,0;12:40;36;2,8;8,6;06:30;8,6;1020,0;24;1012,0;00;50;92;00:10;35;12:20
2024-01-12;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;8,2;0,0;2,9;06:30;13,5;12:10;27;2,2;6,1;01:20;8,8;1022,8;10;1019,8;00;62;82;19:20;35;12:10
